fecha;abrir;max;min;cerrar;cierre_ajustado;volumen;media_movil_7d;tasa_variacion;retorno_acumulado;std_5d;volatilidad
2018-02-28;1315.4;1321.0;1315.4;1315.5;1315.5;58.0;1319.5857142857144;0.009670734515311974;-0.608901177310023;11.033494460739925;11.033494460739925
2018-02-27;1331.7;1332.6;1312.7;1315.5;1315.5;710.0;1318.957142857143;0.0;-0.608901177310023;6.94636595747943;6.94636595747943
2018-02-26;1335.0;1340.5;1330.7;1330.7;1330.7;652.0;1319.6285714285714;0.011554541999239776;-0.6043822095373984;10.095939778702842;10.095939778702842
2018-02-23;1328.0;1332.1;1327.7;1328.2;1328.2;427.0;1318.857142857143;-0.0018787104531449161;-0.6051254608157906;11.228000713180194;11.228000713180194
2018-02-22;1322.0;1331.4;1322.0;1330.6;1330.6;70.0;1320.642857142857;0.0018069567836167533;-0.6044119395885341;7.914227695429159;7.914227695429159
2018-02-21;1326.8;1331.5;1324.4;1330.0;1330.0;119.0;1321.9142857142856;-0.0004509243950097108;-0.6045903198953483;6.50653517742409;6.50653517742409
2018-02-20;1348.4;1350.2;1328.5;1328.8;1328.8;283.0;1325.6142857142856;-0.0009022556390977376;-0.6049470805089765;1.1126544904054747;1.1126544904054747
2018-02-16;1354.0;1361.4;1344.9;1353.2;1353.2;110.0;1331.0;0.01836243226971712;-0.5976929480318687;10.685878532669069;10.685878532669069
2018-02-15;1352.0;1355.9;1349.7;1352.1;1352.1;111.0;1336.2285714285715;-0.0008128879692581581;-0.5980199785943612;12.5382614430746;12.5382614430746
2018-02-14;1332.8;1355.5;1324.0;1355.5;1355.5;400.0;1339.7714285714285;0.0025146069077730537;-0.5970091568557478;13.318295687317574;13.318295687317574
2018-02-13;1324.5;1329.6;1323.4;1328.1;1328.1;71.0;1339.7571428571428;-0.02021394319439329;-0.6051551908669264;13.831955755236763;13.831955755236763
2018-02-12;1323.8;1325.5;1318.0;1324.2;1324.2;140.0;1338.8428571428572;-0.0029365258640161596;-0.6063146628612182;15.147838130071188;15.147838130071188
2018-02-09;1320.9;1322.0;1311.9;1313.1;1313.1;451.0;1336.4285714285713;-0.008382419574082589;-0.6096146985372797;18.410051602723634;18.410051602723634
2018-02-08;1317.1;1321.1;1307.0;1316.9;1316.9;459.0;1334.7285714285715;0.0028939151625924087;-0.6084849565941235;16.695448481997786;16.695448481997786
2018-02-07;1325.4;1331.1;1310.5;1311.6;1311.6;491.0;1328.7857142857142;-0.004024603234869861;-0.6100606493043149;7.13421334241973;7.13421334241973
2018-02-06;1338.2;1343.7;1319.5;1326.1;1326.1;529.0;1325.0714285714287;0.011055199756023093;-0.6057497918896402;6.5097619015724915;6.5097619015724915
2018-02-05;1331.1;1340.2;1329.0;1333.0;1333.0;641.0;1321.857142857143;0.00520322750923774;-0.6036984183612777;9.136355948360446;9.136355948360446
2018-02-02;1348.5;1352.1;1327.7;1333.7;1333.7;2841.0;1322.6571428571428;0.0005251312828207233;-0.6034903080033278;9.789433079350706;9.789433079350706
2018-02-01;1343.8;1350.6;1336.8;1344.3;1344.3;1680.0;1325.5285714285715;0.007947814351053406;-0.600338922582945;12.047945883635583;12.047945883635583
2018-01-31;1337.5;1346.9;1331.8;1339.0;1339.0;4881.0;1329.2285714285715;-0.003942572342483075;-0.6019146152931364;6.8401023395074505;6.8401023395074505
2018-01-30;1338.7;1347.8;1332.8;1335.4;1335.4;52.1;1331.8714285714286;-0.002688573562359853;-0.602984897134021;4.655856528600216;4.655856528600216
2018-01-26;1351.6;1352.0;1350.9;1351.6;1351.6;280.546;1337.5857142857144;0.012131196645199793;-0.5981686288500396;7.274957045567935;7.274957045567935
2018-01-25;1356.3;1362.4;1346.7;1362.4;1362.4;4.0;1342.7714285714285;0.007990529742527563;-0.5949577833273854;10.76001858803146;10.76001858803146
2018-01-24;1355.9;1357.2;1355.9;1355.9;1355.9;18.0;1346.0428571428572;-0.004770992366412208;-0.596890236651205;11.38850297513908;11.38850297513908
2018-01-23;1335.8;1335.9;1335.7;1335.7;1335.7;47.0;1346.3285714285714;-0.014897853824028306;-0.602895706980614;12.171483065541349;12.171483065541349
2018-01-22;1328.4;1330.9;1328.4;1330.9;1330.9;162.0;1344.4142857142858;-0.003593621322153129;-0.6043227494351271;13.453438222802784;13.453438222802784
2018-01-19;1330.1;1333.0;1330.1;1331.9;1331.9;50.0;1343.4;0.0007513712525357708;-0.6040254489237702;14.70571317600141;14.70571317600141
2018-01-18;1328.9;1328.9;1326.0;1326.0;1326.0;211.0;1342.0571428571427;-0.004429761994143799;-0.6057795219407759;11.606980658849753;11.606980658849753
2018-01-17;1334.4;1338.0;1326.8;1338.0;1338.0;27.0;1340.1142857142859;0.009049773755656076;-0.6022119158044934;4.627634386482488;4.627634386482488
2018-01-16;1331.1;1335.4;1331.0;1335.4;1335.4;13.0;1336.2571428571428;-0.0019431988041852533;-0.6029848971340213;4.577444703648086;4.577444703648086
2018-01-12;1327.8;1338.2;1327.8;1333.4;1333.4;14.0;1333.0428571428572;-0.0014976785981728469;-0.603579498156735;4.503110038068109;4.503110038068109
2018-01-11;1317.1;1320.6;1316.3;1320.6;1320.6;9.0;1330.8857142857144;-0.009599520023998886;-0.6073849447021031;7.189714877168489;7.189714877168489
2018-01-10;1320.3;1320.7;1315.3;1317.4;1317.4;70.0;1328.957142857143;-0.0024231409965166373;-0.608336306338445;9.306341924461943;9.306341924461943
2018-01-09;1309.6;1311.7;1309.6;1311.7;1311.7;16.0;1326.0714285714287;-0.004326704114164248;-0.6100309192531792;10.299029081183367;10.299029081183367
2018-01-08;1319.9;1319.9;1314.6;1318.6;1318.6;41.0;1325.0142857142857;0.005260349165205458;-0.6079795457248167;8.01486119749435;8.01486119749435
2018-01-05;1320.3;1320.3;1320.3;1320.3;1320.3;1.0;1322.4857142857145;0.001289246170180558;-0.60747413485551;3.607907983185033;3.607907983185033
2018-01-04;1319.4;1322.0;1319.4;1319.4;1319.4;2.0;1320.2;-0.0006816632583502846;-0.6077417053157312;3.402499083781402;3.402499083781402
2018-01-03;1320.0;1320.1;1312.1;1316.2;1316.2;42.0;1317.7428571428572;-0.0024253448537213673;-0.6086930669520731;3.451521405863795;3.451521405863795
2018-01-02;1302.3;1317.6;1302.3;1313.7;1313.7;68.0;1316.7571428571428;-0.0018994073848959125;-0.6094363182304654;2.678245697304784;2.678245697304784
2017-12-29;1294.2;1306.3;1294.0;1306.3;1306.3;65.0;1315.1714285714286;-0.005632945116845645;-0.6116363420145063;5.614890917476515;5.614890917476515
2017-12-28;1288.2;1294.1;1288.2;1294.1;1294.1;245.0;1312.6571428571428;-0.0093393554313711;-0.6152634082530604;10.086773518584703;10.086773518584703
2017-12-27;1284.0;1287.0;1284.0;1287.0;1287.0;456.0;1308.142857142857;-0.005486438451433373;-0.6173742418836942;12.587414349869295;12.587414349869295
2017-12-26;1282.4;1284.1;1281.8;1284.1;1284.1;84.0;1302.9714285714285;-0.002253302253302336;-0.6182364133666292;12.651007865595902;12.651007865595902
2017-12-22;1266.3;1276.3;1266.3;1275.4;1275.4;119.0;1296.6857142857145;-0.006775173273109392;-0.620822927815434;11.59254070579248;11.59254070579248
2017-12-21;1266.4;1267.4;1264.3;1267.3;1267.3;226.0;1289.7;-0.006350948721969729;-0.6232310619574248;10.423387166154152;10.423387166154152
2017-12-20;1261.3;1266.6;1261.3;1266.1;1266.1;63.0;1282.8999999999999;-0.000946894973565926;-0.623587822571053;9.49563057493365;9.49563057493365
2017-12-19;1261.1;1264.3;1259.5;1260.7;1260.7;329.0;1276.3857142857141;-0.004265065950556757;-0.6251932453323802;9.142866072281594;9.142866072281594
2017-12-18;1256.2;1262.4;1255.7;1262.2;1262.2;45.0;1271.8285714285714;0.0011898151820417535;-0.6247472945653448;5.744823758456866;5.744823758456866
2017-12-15;1253.1;1260.3;1253.1;1254.3;1254.3;578.0;1267.1571428571428;-0.006258913009031919;-0.6270959686050642;5.144122861652809;5.144122861652809
2017-12-14;1252.9;1257.7;1250.3;1253.8;1253.8;139.0;1262.8285714285714;-0.0003986287172127456;-0.6272446188607427;5.286492222240613;5.286492222240613
2017-12-13;1241.9;1254.5;1239.8;1245.4;1245.4;349.0;1258.542857142857;-0.006699633115329284;-0.6297419431561404;6.671356684802508;6.671356684802508
2017-12-12;1241.3;1244.4;1236.5;1238.5;1238.5;692.0;1254.4285714285713;-0.005540388630159043;-0.6317933166845029;9.105657582838878;9.105657582838878
2017-12-11;1248.4;1249.2;1239.9;1243.7;1243.7;146.0;1251.2285714285715;0.004198627371820862;-0.6302473540254472;6.803161031164433;6.803161031164433
2017-12-08;1246.3;1249.3;1241.5;1245.2;1245.2;157.0;1249.0142857142857;0.001206078636327046;-0.6298014032584118;5.501545238928393;5.501545238928393
2017-12-07;1262.3;1262.4;1243.9;1249.8;1249.8;358.0;1247.2428571428572;0.003694185672984185;-0.6284338209061702;4.062880753355327;4.062880753355327
2017-12-06;1264.9;1267.8;1261.6;1262.8;1262.8;373.0;1248.457142857143;0.010401664266282529;-0.6245689142585308;9.204075185261338;9.204075185261338
2017-12-05;1275.4;1275.8;1260.0;1261.6;1261.6;1499.0;1249.5714285714287;-0.000950269242952162;-0.624925674872159;9.039469011832967;9.039469011832967
2017-12-04;1272.5;1276.1;1270.3;1274.3;1274.3;850.0;1253.7;0.010066582117945533;-0.6211499583779266;11.511211926457507;11.511211926457507
2017-12-01;1274.1;1288.6;1271.0;1278.8;1278.8;823.0;1259.457142857143;0.003531350545397549;-0.6198121060768207;11.438006820060082;11.438006820060082
2017-11-30;1283.1;1284.5;1269.7;1273.2;1273.2;3049.0;1263.6714285714286;-0.0043791054113230254;-0.6214769889404191;7.557645136925069;7.557645136925069
2017-11-29;1293.4;1296.2;1281.1;1282.1;1282.1;47.244;1268.9428571428568;0.006990260760288969;-0.618831014389343;7.7964735628129915;7.7964735628129915
2017-11-28;1294.7;1294.7;1294.7;1294.7;1294.7;275.442;1275.357142857143;0.009827626550191093;-0.6150850279462462;8.642164081731204;8.642164081731204
2017-11-27;1293.8;1293.8;1293.8;1293.8;1293.8;1.0;1279.7857142857142;-0.0006951417316753972;-0.6153525984064674;9.440180083850088;9.440180083850088
2017-11-24;1286.7;1286.7;1286.7;1286.7;1286.7;;1283.3714285714284;-0.0054877106198794046;-0.6174634320371013;8.888475685712466;8.888475685712466
2017-11-22;1284.7;1291.6;1282.9;1291.6;1291.6;4.0;1285.8428571428572;0.003808191497629565;-0.6160066595314526;5.294997640741626;5.294997640741626
2017-11-21;1281.1;1281.1;1281.1;1281.1;1281.1;4.0;1286.1714285714286;-0.008129451842675772;-0.6191283149006999;5.663656064368809;5.663656064368809
2017-11-20;1274.6;1275.9;1274.6;1274.6;1274.6;1.0;1286.3714285714286;-0.00507376473343224;-0.6210607682245196;7.837282693351519;7.837282693351519
2017-11-17;1288.3;1295.8;1288.3;1295.8;1295.8;1.0;1288.3285714285714;0.016632669072650375;-0.6147579973837537;8.394224205696581;8.394224205696581
2017-11-16;1277.5;1277.5;1277.4;1277.4;1277.4;43.0;1285.857142857143;-0.014199722179348506;-0.6202283267927202;9.182592227444474;9.182592227444474
2017-11-15;1281.4;1284.7;1275.9;1276.5;1276.5;13.0;1283.3857142857141;-0.0007045561296383784;-0.6204958972529414;8.561366714231982;8.561366714231982
2017-11-14;1276.9;1281.5;1276.9;1281.5;1281.5;4.0;1282.642857142857;0.0039169604386994905;-0.619009394696157;8.563468924189447;8.563468924189447
2017-11-13;1277.3;1277.3;1277.0;1277.3;1277.3;3.0;1280.6;-0.0032774092859929604;-0.6202580568438559;8.120036946686358;8.120036946686358
2017-11-10;1283.5;1283.5;1272.4;1272.4;1272.4;10.0;1279.357142857143;-0.003836217020277033;-0.6217148293495046;3.23681942894697;3.23681942894697
2017-11-09;1279.7;1286.9;1279.7;1285.6;1285.6;18.0;1280.9285714285713;0.010374096196164695;-0.6177904625995938;5.0480689392666065;5.0480689392666065
2017-11-08;1275.9;1284.9;1274.7;1281.6;1281.6;15.0;1278.8999999999999;-0.0031113876789048422;-0.6189796646450214;5.017668782968411;5.017668782968411
2017-11-07;1276.8;1276.8;1270.4;1273.7;1273.7;11.0;1278.3714285714286;-0.006164169787765239;-0.6213283386847407;5.499727267382858;5.499727267382858
2017-11-06;1269.0;1280.5;1269.0;1279.4;1279.4;128.0;1278.7857142857142;0.004475151134490041;-0.6196337257700064;5.501636121699558;5.501636121699558
2017-11-03;1265.3;1267.9;1265.3;1266.5;1266.5;75.0;1276.642857142857;-0.010082851336564058;-0.6234689023665103;7.439287601350285;7.439287601350285
2017-11-02;1274.9;1274.9;1274.9;1274.9;1274.9;70.0;1276.3;0.00663245163837356;-0.6209715780711125;5.844399029466643;5.844399029466643
2017-11-01;1272.2;1274.8;1270.3;1274.1;1274.1;78.0;1276.542857142857;-0.0006275001960939219;-0.621209418480198;4.634867853094499;4.634867853094499
2017-10-31;1273.1;1274.6;1266.1;1267.0;1267.0;235.0;1273.8857142857141;-0.005572561023467482;-0.6233202521108319;5.525124434405536;5.525124434405536
2017-10-30;1270.0;1274.1;1267.9;1274.1;1274.1;222.0;1272.814285714286;0.005603788476716609;-0.621209418480198;4.188317086334023;4.188317086334023
2017-10-27;1268.4;1268.5;1267.1;1268.5;1268.5;567.0;1272.0714285714287;-0.0043952593987912625;-0.6228743013437965;3.677227218390598;3.677227218390598
2017-10-26;1273.5;1273.5;1264.7;1266.3;1266.3;39.0;1270.2;-0.0017343318880568281;-0.6235283624687816;3.8262252959926757;3.8262252959926757
2017-10-25;1269.9;1275.4;1269.9;1275.4;1275.4;105.0;1271.4714285714285;0.007186290768380399;-0.620822927815434;4.200357129541662;4.200357129541662
2017-10-24;1275.5;1275.5;1273.7;1275.0;1275.0;111.0;1271.4857142857143;-0.0003136270973812527;-0.6209418480199768;4.171690306778737;4.171690306778737
2017-10-23;1274.7;1280.8;1271.5;1277.7;1277.7;115.0;1272.0;0.0021176470588235574;-0.6201391366393132;4.901734388526482;4.901734388526482
2017-10-20;1279.6;1279.6;1277.4;1277.4;1277.4;304.0;1273.4857142857143;-0.0002347969006808448;-0.6202283267927202;4.659721023370488;4.659721023370488
2017-10-19;1286.4;1286.9;1285.1;1286.9;1286.9;134.0;1275.314285714286;0.007436981368404538;-0.6174039719348299;4.854585462795848;4.854585462795848
2017-10-18;1279.9;1279.9;1279.9;1279.9;1279.9;163.0;1276.9428571428573;-0.005439428082990139;-0.619485075514328;4.548296386074413;4.548296386074413
2017-10-17;1295.1;1295.1;1283.0;1283.0;1283.0;571.0;1279.3285714285716;0.0024220642237673395;-0.6185634439291218;3.995872872797302;3.995872872797302
2017-10-16;1302.0;1303.8;1291.9;1299.9;1299.9;173.0;1282.8285714285716;0.013172252533125484;-0.6135390652871905;8.83894790206968;8.83894790206968
2017-10-13;1293.3;1301.7;1291.7;1301.5;1301.5;74.0;1286.6142857142859;0.0012308639126086263;-0.6130633844690194;9.88170025934007;9.88170025934007
2017-10-12;1291.5;1294.5;1289.3;1293.3;1293.3;14.0;1288.8428571428572;-0.006300422589320065;-0.6155012486621458;9.754588664594003;9.754588664594003
2017-10-11;1287.3;1292.0;1284.9;1285.8;1285.8;21.0;1290.0428571428572;-0.00579911853398285;-0.6177310024973225;8.236200581300318;8.236200581300318
2017-10-10;1282.6;1293.0;1281.7;1290.6;1290.6;18.0;1290.5714285714287;0.0037330844610359293;-0.6163039600428095;6.521272883064603;6.521272883064603
2017-10-09;1280.6;1284.0;1279.0;1281.8;1281.8;19.0;1290.8428571428572;-0.006818534015186728;-0.61892020454275;7.526287266337749;7.526287266337749
2017-10-06;1267.6;1272.0;1260.5;1271.6;1271.6;46.0;1289.2142857142858;-0.007957559681697646;-0.6219526697585902;8.514223394738464;8.514223394738464
2017-10-05;1277.8;1277.8;1267.6;1269.9;1269.9;36.0;1284.9285714285713;-0.0013368983957218195;-0.6224580806278969;8.969280908499274;8.969280908499274
2017-10-04;1273.8;1280.8;1270.0;1273.7;1273.7;218.0;1280.9571428571428;0.0029923616032758726;-0.6213283386847407;8.618410527214401;8.618410527214401
2017-10-03;1269.7;1273.3;1268.6;1271.5;1271.5;192.0;1277.8428571428572;-0.001727251315066347;-0.6219823998097258;4.724933863626965;4.724933863626965
2017-10-02;1275.0;1276.1;1270.4;1272.7;1272.7;136.0;1275.9714285714285;0.0009437672040897294;-0.6216256391960975;1.4254823799935374;1.4254823799935374
2017-09-29;1284.2;1289.4;1281.5;1281.5;1281.5;492.0;1274.6714285714286;0.006914433880725879;-0.619009394696157;4.499777774029139;4.499777774029139
2017-09-28;1283.1;1288.0;1277.0;1285.5;1285.5;5226.0;1275.2000000000003;0.0031213421771361105;-0.6178201926507295;6.16700900077238;6.16700900077238
2017-09-27;1283.4;1283.4;1283.4;1283.4;1283.4;19.488;1276.8857142857144;-0.0016336056009333966;-0.6184445237245789;6.398593596688521;6.398593596688521
2017-09-26;1304.5;1305.6;1297.0;1297.0;1297.0;39.0;1280.757142857143;0.010596852111578459;-0.6144012367701255;8.739965675877537;8.739965675877537
2017-09-25;1293.1;1309.2;1291.0;1306.8;1306.8;51.0;1285.4857142857143;0.007555898226677016;-0.6114876917588279;10.767683131269647;10.767683131269647
2017-09-22;1295.0;1295.7;1293.3;1293.3;1293.3;209.0;1288.6000000000001;-0.010330578512396715;-0.6155012486621458;9.417271367832525;9.417271367832525
2017-09-21;1299.1;1304.1;1290.3;1290.6;1290.6;336.0;1291.1571428571428;-0.0020876826722338038;-0.6163039600428094;8.616960021688913;8.616960021688913
2017-09-20;1312.0;1312.0;1298.7;1312.0;1312.0;12.0;1295.5142857142857;0.016581434991476796;-0.6099417290997722;9.116907371214781;9.116907371214781
2017-09-19;1307.9;1310.3;1305.1;1306.2;1306.2;20.0;1298.4714285714285;-0.004420731707317049;-0.611666072065642;9.301720271825337;9.301720271825337
2017-09-18;1309.8;1310.4;1306.0;1306.3;1306.3;129.0;1301.7428571428572;7.655795437133683e-05;-0.6116363420145063;9.236720197953812;9.236720197953812
2017-09-15;1320.6;1321.2;1319.8;1320.4;1320.4;15.0;1305.0857142857144;0.010793845211666708;-0.6074444048043743;10.892658078504933;10.892658078504933
2017-09-14;1319.6;1329.3;1319.6;1324.7;1324.7;316.0;1307.642857142857;0.003256588912450731;-0.6061660126055397;8.359844497066286;8.359844497066286
2017-09-13;1323.4;1323.4;1323.4;1323.4;1323.4;16.0;1311.9428571428573;-0.0009813542688910104;-0.6065525032703036;9.216018663994749;9.216018663994749
2017-09-12;1327.0;1328.0;1325.2;1328.0;1328.0;15.0;1317.2857142857142;0.0034758954208855553;-0.605184920918062;8.425140949268553;8.425140949268553
2017-09-11;1331.0;1331.0;1327.3;1331.0;1331.0;9.0;1320.0;0.0022590361445782303;-0.6042930193839914;4.109744519428707;4.109744519428707
2017-09-08;1351.0;1355.8;1345.6;1346.0;1346.0;37.0;1325.685714285714;0.011269722013523609;-0.5998335117136382;9.09296431395745;9.09296431395745
2017-09-07;1336.4;1349.0;1336.4;1345.1;1345.1;26.0;1331.2285714285715;-0.0006686478454681621;-0.6001010821738595;10.272779566156704;10.272779566156704
2017-09-06;1340.0;1340.3;1332.6;1333.9;1333.9;20.0;1333.1571428571428;-0.008326518474462752;-0.6034308479010564;8.261658430050124;8.261658430050124
2017-09-05;1335.2;1339.2;1328.6;1339.2;1339.2;39.0;1335.2285714285715;0.00397331134267942;-0.601855155190865;6.637996686861686;6.637996686861686
2017-09-01;1320.2;1327.7;1316.9;1324.5;1324.5;313.0;1335.3857142857144;-0.010976702508960656;-0.6062254727078111;8.868088859207782;8.868088859207782
2017-08-31;1306.6;1322.3;1301.7;1316.2;1316.2;373.0;1333.7;-0.0062665156662891075;-0.6086930669520731;11.540233967077477;11.540233967077477
2017-08-30;1308.2;1312.5;1304.9;1308.1;1308.1;1178.0;1330.4285714285713;-0.00615407992706285;-0.611101201094064;12.67110887077349;12.67110887077349
2017-08-29;1318.8;1323.8;1313.1;1313.1;1313.1;1178.0;1325.7285714285715;0.0038223377417627713;-0.6096146985372796;12.168689330205273;12.168689330205273
2017-08-28;1293.5;1311.3;1293.5;1309.7;1309.7;145.0;1320.6714285714286;-0.002589292513898278;-0.6106255202758929;6.4939972293750685;6.4939972293750685
2017-08-25;1285.4;1292.7;1280.3;1292.5;1292.5;280.0;1314.7571428571428;-0.013132778498892939;-0.6157390890712313;9.170169028715694;9.170169028715694
2017-08-24;1288.7;1288.7;1284.0;1286.5;1286.5;550.0;1307.2285714285715;-0.004642166344294041;-0.6175228921393725;11.728256478065976;11.728256478065976
2017-08-23;1289.4;1289.4;1286.9;1288.9;1288.9;250.0;1302.142857142857;0.0018655266226195177;-0.6168093709121161;12.350222670678827;12.350222670678827
2017-08-22;1287.2;1288.4;1283.2;1285.1;1285.1;100.0;1297.7;-0.002948250446117018;-0.6179391128552723;9.99439843189312;9.99439843189312
2017-08-21;1285.2;1290.8;1284.7;1290.8;1290.8;18.0;1295.2285714285715;0.004435452493969372;-0.6162444999405381;3.027870541400106;3.027870541400106
2017-08-18;1288.6;1300.7;1284.3;1285.7;1285.7;358.0;1291.314285714286;-0.003951038115897032;-0.6177607325484581;2.387467280508192;2.387467280508192
2017-08-17;1283.8;1288.5;1283.2;1286.4;1286.4;43.0;1287.9857142857143;0.0005444504938945105;-0.6175526221905082;2.3972901400325766;2.3972901400325766
2017-08-16;1271.3;1282.6;1269.4;1276.9;1276.9;110.0;1285.7571428571428;-0.0073849502487561836;-0.6203769770483986;5.042519213203828;5.042519213203828
2017-08-15;1280.5;1280.5;1267.4;1273.7;1273.7;188.0;1283.9285714285713;-0.002506069386796206;-0.6213283386847406;7.122850554066179;7.122850554066179
2017-08-14;1288.4;1288.4;1278.8;1284.2;1284.2;338.0;1283.2571428571428;0.008243699458271081;-0.6182066833154933;5.719877622430345;5.719877622430345
2017-08-11;1286.3;1291.1;1282.0;1287.7;1287.7;139.0;1283.6285714285714;0.002725432175673559;-0.6171661315257443;6.151178750091214;6.151178750091214
2017-08-10;1276.6;1287.4;1274.9;1283.7;1283.7;608.0;1282.6142857142859;-0.003106313582356135;-0.6183553335711718;5.749608683691537;5.749608683691537
2017-08-09;1260.2;1277.8;1260.2;1273.0;1273.0;574.0;1280.8;-0.008335280828854152;-0.6215364490426905;6.675552412766489;6.675552412766489
2017-08-08;1256.9;1264.1;1251.4;1256.4;1256.4;555.0;1276.5142857142857;-0.013040062843676314;-0.6264716375312147;12.763032555613139;12.763032555613139
2017-08-07;1258.7;1259.1;1255.3;1258.2;1258.2;260.0;1273.8428571428574;0.0014326647564468775;-0.6259364966107723;14.300174824655604;14.300174824655604
2017-08-04;1269.0;1269.6;1253.9;1258.3;1258.3;521.0;1271.642857142857;7.947862025114993e-05;-0.6259067665596366;11.984865456724876;11.984865456724876
2017-08-03;1265.9;1269.8;1256.6;1267.8;1267.8;878.0;1269.3;0.007549868870698528;-0.6230824117017463;7.2696629919028855;7.2696629919028855
2017-08-02;1268.5;1272.1;1262.9;1271.8;1271.8;393.0;1267.0285714285715;0.0031550717778829895;-0.6218932096563188;6.854195796433422;6.854195796433422
2017-08-01;1268.4;1273.3;1262.0;1272.6;1272.6;1061.0;1265.4428571428568;0.0006290297216542395;-0.6216553692472333;7.0751678436486145;7.0751678436486145
2017-07-31;1268.9;1270.8;1265.8;1266.6;1266.6;7780.0;1264.5285714285712;-0.0047147571900046925;-0.6234391723153745;5.701052535784579;5.701052535784579
2017-07-28;1258.4;1270.0;1256.9;1268.4;1268.4;64.18;1266.2428571428572;0.001421127427759572;-0.6229040313949321;2.616868360416254;2.616868360416254
2017-07-27;1259.6;1259.6;1259.6;1259.6;1259.6;220.309;1266.4428571428573;-0.006937874487543461;-0.6255202758948726;5.19807656886382;5.19807656886382
2017-07-26;1244.8;1249.0;1244.8;1249.0;1249.0;7.0;1265.1142857142856;-0.008415369958716945;-0.6286716613152555;9.240562754282635;9.240562754282635
2017-07-25;1252.7;1253.6;1249.2;1251.7;1251.7;18.0;1262.8142857142855;0.002161729383506783;-0.627868949934592;8.656673727009423;8.656673727009423
2017-07-24;1256.0;1256.0;1253.9;1253.9;1253.9;8.0;1260.257142857143;0.0017576096508749028;-0.6272148888096067;7.701753048230719;7.701753048230719
2017-07-21;1250.7;1254.3;1250.5;1254.3;1254.3;16.0;1257.642857142857;0.00031900470531920355;-0.6270959686050641;3.9147158282524552;3.9147158282524552
2017-07-20;1236.6;1244.8;1236.6;1244.8;1244.8;5.0;1254.5285714285712;-0.007573945627042944;-0.6299203234629545;3.9335734410344556;3.9335734410344556
2017-07-19;1240.4;1241.2;1240.1;1241.2;1241.2;3.0;1250.642857142857;-0.002892030848329008;-0.6309906053038392;5.867452600237415;5.867452600237415
2017-07-18;1236.2;1241.2;1236.2;1241.1;1241.1;29.0;1248.0;-8.056719303906057e-05;-0.6310203353549749;6.598711996750784;6.598711996750784
2017-07-17;1229.9;1233.4;1229.9;1232.8;1232.8;7.0;1245.685714285714;-0.006687615824671589;-0.633487929599237;7.773223270698044;7.773223270698044
2017-07-14;1214.9;1227.5;1214.8;1226.6;1226.6;23.0;1242.1;-0.005029201817001949;-0.6353311927696497;7.426977852141469;7.426977852141469
2017-07-13;1221.4;1221.4;1216.3;1216.3;1216.3;7.0;1236.7285714285715;-0.008397195499755372;-0.6383933880366255;10.523069895058208;10.523069895058208
2017-07-12;1218.3;1219.4;1217.9;1218.1;1218.1;7.0;1231.5571428571427;0.001479898051467421;-0.6378582471161832;10.323613709178872;10.323613709178872
2017-07-11;1208.7;1214.9;1208.7;1213.6;1213.6;12.0;1227.1;-0.003694277973893767;-0.6391960994172892;7.979786965604113;7.979786965604113
2017-07-10;1211.4;1212.1;1209.6;1212.1;1212.1;28.0;1222.9428571428568;-0.0012359920896506393;-0.6396420501843245;5.675649743992731;5.675649743992731
2017-07-07;1219.1;1220.4;1208.6;1208.6;1208.6;116.0;1218.2999999999997;-0.0028875505321342976;-0.6406826019740737;3.6977019913096525;3.6977019913096525
2017-07-06;1225.1;1225.1;1222.2;1222.2;1222.2;5.0;1216.7857142857142;0.011252689061724386;-0.63663931501962;5.309143058584877;5.309143058584877
2017-07-05;1222.5;1225.0;1217.1;1220.4;1220.4;40.0;1215.8999999999999;-0.0014727540500736325;-0.6371744559400624;5.736026500680961;5.736026500680961
2017-07-03;1236.0;1236.0;1217.9;1217.9;1217.9;33.0;1216.1285714285714;-0.002048508685676853;-0.6379177072184545;5.72477073920894;5.72477073920894
2017-06-30;1243.7;1243.7;1239.1;1240.7;1240.7;43.0;1219.357142857143;0.018720748829953227;-0.6311392555595177;11.711660856446816;11.711660856446816
2017-06-29;1248.2;1250.7;1238.1;1244.2;1244.2;540.0;1223.7285714285715;0.0028209881518497237;-0.6300987037697686;12.362321789062737;12.362321789062737
2017-06-28;1248.5;1248.5;1248.0;1248.0;1248.0;370.0;1228.857142857143;0.003054171355087565;-0.6289689618266125;14.04289856177378;14.04289856177378
2017-06-27;1251.6;1251.8;1245.9;1246.4;1246.4;111.0;1234.2571428571428;-0.0012820512820511665;-0.6294446426447835;12.348400706820316;12.348400706820316
2017-06-26;1260.2;1260.2;1241.6;1246.3;1246.3;194.0;1237.7;-8.023106546861669e-05;-0.6294743726959191;2.815492854923684;2.815492854923684
2017-06-23;1250.0;1273.6;1249.8;1256.2;1256.2;269.0;1242.814285714286;0.007943512797881747;-0.626531097633486;4.66068664641646;4.66068664641646
2017-06-22;1251.0;1252.7;1246.3;1247.6;1247.6;156.0;1247.0571428571427;-0.006846043623626952;-0.6290878820311552;4.147288272603626;4.147288272603626
2017-06-21;1244.1;1245.0;1240.0;1243.4;1243.4;205.0;1247.4428571428573;-0.003366463610131265;-0.630336544178854;4.84788613893596;4.84788613893596
